# f5f6776c-b895-4467-95cf-315a14c35187;;;;;;
# 7834a7db6a157bc96455a93a0ff10b672dfe90ce;;;;;;
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1.45732754824771;-6.69196983656132;8.08706345299803;-0.830534959947972;0;3;0
1.47523418815668;-6.70459365164133;8.09976333668471;-0.782394321873834;0;3;0
1.49322176386557;-6.71665023974468;8.11311217795238;-0.734576726684829;0;3;0
1.51133098228346;-6.72813960087137;8.12710997680102;-0.6872944435676;0;3;0
1.52960173728429;-6.73906173502141;8.14175673323065;-0.640745524721478;0;3;0
1.54807287611393;-6.7494166421948;8.15705244724126;-0.595109317678201;0;3;0
1.56678199784096;-6.75920432239153;8.17299711883285;-0.550543113248069;0;3;0
1.58576528751111;-6.7684247756116;8.18959074800542;-0.507180026680498;0;3;0
1.60505738751016;-6.77707800185502;8.20683333475898;-0.465128092444678;0;3;0
1.62469130568298;-6.78516400112179;8.22472487909351;-0.424470456159218;0;3;0
1.64469835814029;-6.7926827734119;8.24326538100903;-0.385266480028509;0;3;0
1.6651081434898;-6.79963431872536;8.26245484050553;-0.347553543215902;0;3;0
1.685948544464;-6.80601863706216;8.28229325758301;-0.311349312745339;0;3;0
1.70724575255071;-6.8118357284223;8.30278063224147;-0.276654277079831;0;3;0
1.72902431119404;-6.81708559280579;8.32391696448091;-0.243454365507186;0;3;0
1.75130717334512;-6.82176823021263;8.34570225430134;-0.211723514286405;0;3;0
1.77395051970079;-6.82594195274919;8.36795761712405;-0.185384498726034;0;3;0
1.79647824809533;-6.82977848358503;8.39015625622117;-0.171136752277366;0;3;0
1.81886280164017;-6.83328902058547;8.4122638197995;-0.157478639211206;0;3;0
1.8411084093335;-6.83647356375049;8.43428030785904;-0.143647301808603;0;3;0
1.86321937989909;-6.83933211308011;8.4562057203998;-0.129644815685868;0;3;0
1.88520010123666;-6.84186466857433;8.47804005742177;-0.115473576486711;0;3;0
1.90705503969802;-6.84407123023313;8.49978331892494;-0.101136308937041;0;3;0
1.92878873918156;-6.84595179805653;8.52143550490933;-0.08663607487278;0;3;0
1.95040582003893;-6.84750637204453;8.54299661537493;-0.071976280102708;0;3;0
1.97191097778791;-6.84873495219711;8.56446665032174;-0.0571606799749;0;3;0
1.99330898162671;-6.84963753851429;8.58584560974977;-0.04219338351624;0;3;0
2.01460467274541;-6.85021413099607;8.607133493659;-0.027078856017499;0;3;0
2.03580296243167;-6.85046472964243;8.62833030204945;-0.011821919945294;0;3;0
2.05690882996855;-6.85038933445339;8.64943603492111;0.003572245929298;0;3;0
2.07792732032365;-6.84998794542895;8.67045069227397;0.01909810928346;0;3;0
2.09886354163009;-6.84926056256909;8.69137427410806;0.034749788962849;0;3;0
2.11972266246101;-6.84820718587383;8.71220678042335;0.050521061736061;0;3;0
2.14050990890076;-6.84682781534317;8.73294821121985;0.066405371134026;0;3;0
2.16123056141744;-6.8451224509771;8.75359856649757;0.082395838405624;0;3;0
2.18188995154272;-6.84309109277562;8.77415784625649;0.098485275593127;0;3;0
2.2024934583666;-6.84073374073873;8.79462605049663;0.114666200716571;0;3;0
2.22304650485604;-6.83805039486644;8.81500317921798;0.130930855021952;0;3;0
2.24355455400786;-6.83504105515874;8.83528923242054;0.147271222229414;0;3;0
2.2640231048479;-6.83170572161563;8.85548421010431;0.163679049688955;0;3;0
2.28445768828951;-6.82804439423712;8.87558811226929;0.180145871326909;0;3;0
2.30486386286569;-6.8240570730232;8.89560093891548;0.196663032242483;0;3;0
2.32524721035076;-6.81974375797387;8.91552269004289;0.213221714787437;0;3;0
2.3456133312878;-6.81510444908914;8.93535336565151;0.22981296594468;0;3;0
2.36596784043956;-6.810139146369;8.95509296574134;0.246427725801022;0;3;0
2.38631636218089;-6.80484784981346;8.97474149031238;0.263056856890769;0;3;0
2.40666452585154;-6.7992305594225;8.99429893936463;0.279691174176651;0;3;0
2.42701796108837;-6.79328727519614;9.01376531289809;0.296321475424164;0;3;0
2.4473822931563;-6.78701799713438;9.03314061091276;0.312938571716929;0;3;0
2.46776313787497;-6.78042272897387;9.05242483424007;0.329533131185756;0;3;0
2.48813772712556;-6.77373003332994;9.07166883881677;0.334696453048442;0;3;0
2.5084800976389;-6.76716480226373;9.0909226638692;0.328619570742902;0;3;0
2.52879100299525;-6.76072703577526;9.11018630939735;0.322523634421312;0;3;0
2.54907120028245;-6.75441673386453;9.12945977540124;0.316409009487385;0;3;0
2.56932145003254;-6.74823389653154;9.14874306188085;0.310276069178127;0;3;0
2.58954251615665;-6.74217852377628;9.1680361688362;0.304125194480127;0;3;0
2.60973516587804;-6.73625061559875;9.18733909626728;0.297956774038945;0;3;0
2.62990016966346;-6.73045017199896;9.20665184417409;0.291771204060689;0;3;0
2.65003830115282;-6.72477719297691;9.22597441255663;0.285568888206144;0;3;0
2.67015033708704;-6.7192316785326;9.2453068014149;0.279350237477501;0;3;0
2.69023705723437;-6.71381362866601;9.2646490107489;0.273115670098086;0;3;0
2.71029924431492;-6.70852304337717;9.28400104055862;0.266865611382523;0;3;0
2.73033768392368;-6.70335992266606;9.30336289084408;0.260600493602924;0;3;0
2.75035316445185;-6.69832426653269;9.32273456160527;0.254320755845011;0;3;0
2.77034647700665;-6.69341607497705;9.34211605284219;0.248026843857394;0;3;0
2.79031841532956;-6.68863534799915;9.36150736455484;0.241719209894939;0;3;0
2.81026977571315;-6.68398208559898;9.38090849674322;0.235398312553091;0;3;0
2.83020135691631;-6.67945628777655;9.40031944940734;0.229064616596975;0;3;0
2.85011396007813;-6.67505795453186;9.41974022254717;0.222718592782628;0;3;0
2.87000838863047;-6.6707870858649;9.43917081616275;0.216360717671254;0;3;0
2.88988544820898;-6.66664368177568;9.45861123025405;0.209991473437736;0;3;0
2.90974594656306;-6.66262774226419;9.47806146482108;0.203611347672235;0;3;0
2.92959069346439;-6.65873926733044;9.49752151986384;0.197220833175208;0;3;0
2.94942050061433;-6.65497825697443;9.51699139538233;0.190820427746725;0;3;0
2.96923618155015;-6.65134471119615;9.53647109137656;0.184410633970286;0;3;0
2.98903855155016;-6.64783862999561;9.55596060784651;0.177991958989971;0;3;0
3.00882842753777;-6.6444600133728;9.57545994479219;0.17156491428272;0;3;0
3.02860662798457;-6.64120886132773;9.59496910221361;0.165130015426183;0;3;0
3.04837397281241;-6.63808517386039;9.61448808011075;0.158687781859761;0;3;0
3.06813128329467;-6.63508895097079;9.63401687848362;0.152238736642697;0;3;0
3.08787938195664;-6.63222019265893;9.65355549733223;0.145783406207082;0;3;0
3.10761909247514;-6.6294788989248;9.67310393665656;0.139322320106335;0;3;0
3.12735123957741;-6.62686506976841;9.69266219645663;0.132856010760859;0;3;0
3.14707664893939;-6.62437870518975;9.71223027673242;0.12638501319848;0;3;0
3.16679614708338;-6.62201980518883;9.73180817748395;0.119909864794291;0;3;0
3.18651056127515;-6.61978836976565;9.7513958987112;0.113431105004283;0;3;0
3.2062207194206;-6.6176843989202;9.77099344041419;0.106949275099146;0;3;0
3.2259763173515;-6.61563964840952;9.7906429351903;0.103688030178427;0;3;0
3.24584518421375;-6.61355975705096;9.81040263970039;0.104873057723764;0;3;0
3.26582777691661;-6.61144412837093;9.83027292219503;0.106072380354072;0;3;0
3.28592412387723;-6.60929276236945;9.85025378267423;0.107258127274936;0;3;0
3.30613425303286;-6.60710565904651;9.87034522113797;0.108430524416519;0;3;0
3.32645819185159;-6.60488281840211;9.89054723758626;0.109589792795378;0;3;0
3.3468959673426;-6.60262424043626;9.91085983201909;0.110736148648105;0;3;0
3.36744760606626;-6.60032992514895;9.93128300443648;0.11186980355577;0;3;0
3.38811313414391;-6.59799987254019;9.95181675483841;0.11299096456814;0;3;0
3.40889257726741;-6.59563408260996;9.97246108322489;0.114099834321462;0;3;0
3.42978596070837;-6.59323255535828;9.99321598959592;0.115196611154469;0;3;0
3.45079330932718;-6.59079529078514;10.0140814739515;0.116281489219455;0;3;0
3.47191464758183;-6.58832228889055;10.0350575362916;0.117354658591222;0;3;0
3.49314999953645;-6.5858135496745;10.0561441766163;0.118416305371217;0;3;0
3.5144993888696;-6.58326907313699;10.0773413949255;0.119466611790188;0;3;0
3.53596283888247;-6.58068885927802;10.0986491912193;0.120505756306637;0;3;0
3.55754037250669;-6.5780729080976;10.1200675654976;0.121533913701833;0;3;0
3.5792320123121;-6.57542121959572;10.1415965177605;0.122551255174132;0;3;0
3.60103778051422;-6.57273379377238;10.1632360480079;0.123557948428297;0;3;0
3.62295769898157;-6.57001063062759;10.1849861562398;0.124554157762562;0;3;0
3.64499178924279;-6.56725173016134;10.2068468424564;0.12554004415463;0;3;0
3.66714007249357;-6.56445709237363;10.2288181066574;0.126515765343455;0;3;0
3.68940256960348;-6.56162671726446;10.250899948843;0.127481475908794;0;3;0
3.71177930112249;-6.55876060483384;10.2730923690132;0.128437327350137;0;3;0
3.73427028728744;-6.55585875508176;10.2953953671679;0.129383468160896;0;3;0
3.75687554802835;-6.55292116800822;10.3178089433071;0.130320043902159;0;3;0
3.77959510297449;-6.54994784361323;10.3403330974309;0.131247197274266;0;3;0
3.80242897146036;-6.54693878189678;10.3629678295393;0.132165068185035;0;3;0
3.82537717253153;-6.54389398285887;10.3857131396322;0.133073793817395;0;3;0
3.84843972495033;-6.54081344649951;10.4085690277096;0.133973508694959;0;3;0
3.87161664720136;-6.53769717281869;10.4315354937716;0.134864344744489;0;3;0
3.89490795749693;-6.53454516181641;10.4546125378181;0.135746431358686;0;3;0
3.91831367378232;-6.53135741349267;10.4778001598492;0.136619895454928;0;3;0
3.94183381374094;-6.52813392784748;10.5010983598648;0.137484861534543;0;3;0
3.96546839479938;-6.52487470488083;10.524507137865;0.138341451738226;0;3;0
3.98921743413231;-6.52157974459272;10.5480264938498;0.139189785902394;0;3;0
4.01308094866724;-6.51824904698316;10.571656427819;0.140029981611634;0;3;0
4.03695386646316;-6.51481741959709;10.5952814175031;0.144245312285246;0;3;0
4.06023101598408;-6.51090442087899;10.6182273132331;0.168906712499255;0;3;0
4.08283219159206;-6.50644839652893;10.6403848624174;0.198459153304852;0;3;0
4.10477833754373;-6.50144934654691;10.661754065056;0.2298044794262;0;3;0
4.12609232918366;-6.49590727093293;10.6823349211489;0.263043474440875;0;3;0
4.14679913703394;-6.48982216968698;10.7021274306961;0.298272680680838;0;3;0
4.16692599166392;-6.48319404280907;10.7211315936976;0.335580739702255;0;3;0
4.18650254390046;-6.4760228902992;10.7393474101533;0.375043874206985;0;3;0
4.20556101319551;-6.46830871215737;10.7567748800634;0.416720492481738;0;3;0
4.22413631509067;-6.46005150838357;10.7734140034278;0.460644982558646;0;3;0
4.24226615688118;-6.45125127897781;10.7892647802464;0.506820887565153;0;3;0
4.25999108905108;-6.44190802394009;10.8043272105194;0.555213814811455;0;3;0
4.2773544991923;-6.43202174327041;10.8186012942466;0.605744617116181;0;3;0
4.29440253536258;-6.42159243696877;10.8320870314282;0.658283568666887;0;3;0
4.31118394761007;-6.41062010503516;10.844784422064;0.712646395908297;0;3;0
4.32774984000993;-6.39910474746959;10.8566934661541;0.768593061216947;0;3;0
4.34415333107779;-6.38704636427206;10.8678141636986;0.825830079161571;0;3;0
4.36044912751886;-6.37444495544256;10.8781465146973;0.88401683988524;0;3;0
4.37669302416686;-6.36130052098111;10.8876905191503;0.942775934477045;0;3;0
4.39294135051756;-6.34761306088769;10.8964461770576;1.0017068946615;0;3;0
4.4092503901678;-6.33338257516231;10.9044134884192;1.06040219638419;0;3;0
4.42567580260261;-6.31860906380497;10.9115924532351;1.11846397483628;0;3;0
4.44227207649828;-6.30329252681566;10.9179830715053;1.17551976773282;0;3;0
4.45909204008365;-6.28743296419439;10.9235853432298;1.23123578170575;0;3;0
4.47618644785438;-6.27103037594116;10.9283992684086;1.28532661264456;0;3;0
4.4936036552447;-6.25408476205597;10.9324248470417;1.33756092606673;0;3;0
4.51138938502305;-6.23659612253881;10.9356620791291;1.38776317706752;0;3;0
4.52958658229203;-6.21856445738969;10.9381109646708;1.43581190486309;0;3;0
4.54823534974111;-6.19998976660861;10.9397715036668;1.48163541226083;0;3;0
4.56737295148532;-6.18087205019557;10.940643696117;1.52520573098405;0;3;0
4.58703387231563;-6.16121130815057;10.9407275420216;1.56653171683886;0;3;0
4.60724991914725;-6.1410075404736;10.9400230413805;1.60565196987514;0;3;0
4.62805035244386;-6.12026074716467;10.9385301941936;1.64262808808902;0;3;0
4.64946203699649;-6.09897092822378;10.9362490004611;1.67753857981159;0;3;0
4.67150960329443;-6.07713808365092;10.9331794601828;1.71047360415402;0;3;0
4.69421561259086;-6.05476221344611;10.9293215733589;1.74153059074073;0;3;0
4.71751733688742;-6.03191229289688;10.9247552306115;1.76803865121875;0;3;0
4.740828793724;-6.00908052235973;10.920050522971;1.77401166735412;0;3;0
4.76403320510737;-5.98636354494184;10.9153193873098;1.7761255643572;0;3;0
4.78713067568869;-5.96376136064321;10.9105618236281;1.7782590455649;0;3;0
4.81012131157947;-5.94127396946385;10.9057778319257;1.78041236470552;0;3;0
4.83300522037735;-5.91890137140374;10.9009674122028;1.78258577951234;0;3;0
4.85578251119252;-5.8966435664629;10.8961305644592;1.78477955179282;0;3;0
4.87845329467455;-5.87450055464132;10.8912672886951;1.78699394749666;0;3;0
4.90101768303984;-5.852472335939;10.8863775849103;1.78922923678925;0;3;0
4.9234757900997;-5.83055891035594;10.881461453105;1.79148569412278;0;3;0
4.94582773128889;-5.80876027789215;10.876518893279;1.7937635983104;0;3;0
4.96807362369488;-5.78707643854761;10.8715499054324;1.7960632325992;0;3;0
4.99021358608766;-5.76550739232234;10.8665544895652;1.7983848847472;0;3;0
5.01224773895021;-5.74405313921633;10.8615326456774;1.80072884710042;0;3;0
5.03417620450955;-5.72271367922959;10.856484373769;1.80309541666844;0;3;0
5.05599910676853;-5.7014890123621;10.85140967384;1.80548489520579;0;3;0
5.07771657153826;-5.68037913861387;10.8463085458904;1.80789758929038;0;3;0
5.09932872647117;-5.65938405798491;10.8411809899202;1.81033381040538;0;3;0
5.12083570109489;-5.63850377047521;10.8360270059294;1.81279387502154;0;3;0
5.14223762684673;-5.61773827608477;10.830846593918;1.81527810467923;0;3;0
5.16353463710898;-5.5970875748136;10.825639753886;1.81778682607395;0;3;0
5.18472686724492;-5.57655166666168;10.8204064858333;1.82032037114276;0;3;0
5.20581445463561;-5.55613055162903;10.8151467897601;1.82287907714699;0;3;0
5.22679753871745;-5.53582422971563;10.8098606656663;1.82546328676394;0;3;0
5.24767626102062;-5.5156327009215;10.8045481135518;1.82807334817316;0;3;0
5.26845076520823;-5.49555596524664;10.7992091334168;1.83070961514592;0;3;0
5.28912119711639;-5.47559402269103;10.7938437252611;1.83337244713554;0;3;0
5.30968770479515;-5.45574687325469;10.7884518890849;1.83606220937028;0;3;0
5.33015043855023;-5.4360145169376;10.783033624888;1.83877927294296;0;3;0
5.35050955098578;-5.41639695373978;10.7775889326705;1.84152401490685;0;3;0
5.37076519704797;-5.39689418366122;10.7721178124324;1.84429681836646;0;3;0
5.39091753406953;-5.37750620670193;10.7666202641738;1.84709807257449;0;3;0
5.41096672181532;-5.35823302286189;10.7610962878945;1.84992817302691;0;3;0
5.4309129225288;-5.33907463214112;10.7555458835946;1.8527875215576;0;3;0
5.45075630097954;-5.32003103453961;10.7499690512741;1.85567652643614;0;3;0
5.47049875729389;-5.3011002062182;10.7443665232385;1.85853093784603;0;3;0
5.49021485425891;-5.28219515658886;10.7387697761434;1.85862082448971;0;3;0
5.5099442183933;-5.26326962339628;10.7331955495133;1.8572315921623;0;3;0
5.52968688772286;-5.24432360664046;10.7276438433481;1.85584422965349;0;3;0
5.54944290019655;-5.22535710632141;10.7221146576478;1.85445873852061;0;3;0
5.5692122936865;-5.20637012243911;10.7166079924125;1.85307512028866;0;3;0
5.58899510598797;-5.18736265499357;10.7111238476422;1.85169337644931;0;3;0
5.60879137481939;-5.1683347039848;10.7056622233368;1.85031350846096;0;3;0
5.6286011378223;-5.14928626941278;10.7002231194963;1.84893551775113;0;3;0
5.64842443256139;-5.13021735127753;10.6948065361208;1.84755940571348;0;3;0
5.66826129652446;-5.11112794957903;10.6894124732103;1.84618517370967;0;3;0
5.68811176712246;-5.0920180643173;10.6840409307647;1.84481282307022;0;3;0
5.70797588168941;-5.07288769549232;10.678691908784;1.84344235509208;0;3;0
5.72785367748251;-5.05373684310411;10.6733654072683;1.84207377104152;0;3;0
5.74774519168204;-5.03456550715265;10.6680614262175;1.84070707215289;0;3;0
5.76765046139145;-5.01537368763796;10.6627799656317;1.83934225962882;0;3;0
5.78756952363728;-4.99616138456003;10.6575210255109;1.83797933464053;0;3;0
5.80750241536923;-4.97692859791885;10.6522846058549;1.83661829832765;0;3;0
5.82744917346015;-4.95767532771444;10.647070706664;1.8352591517996;0;3;0
5.84740983470604;-4.93840157394679;10.641879327938;1.8339018961336;0;3;0
5.86738443582606;-4.91910733661589;10.6367104696769;1.83254653237716;0;3;0
5.88737301346254;-4.89979261572176;10.6315641318808;1.83119306154559;0;3;0
5.90737560418104;-4.88045741126439;10.6264403145496;1.82984148462566;0;3;0
5.92739224447027;-4.86110172324378;10.6213390176834;1.82849180257159;0;3;0
5.94742297074221;-4.84172555165993;10.6162602412821;1.82714401630933;0;3;0
5.96746781933202;-4.82232889651284;10.6112039853458;1.82579812673229;0;3;0
5.98752682649818;-4.80291175780251;10.6061702498744;1.82445413470644;0;3;0
6.00760002842241;-4.78347413552894;10.601159034868;1.82311204106602;0;3;0
6.02768746120972;-4.76401602969213;10.5961703403265;1.82177184661648;0;3;0
6.04778916088846;-4.74453744029208;10.5912041662499;1.82043355213352;0;3;0
6.06790516341031;-4.72503836732879;10.5862605126384;1.81909715836319;0;3;0
6.08803550465032;-4.70551881080226;10.5813393794917;1.81776266602244;0;3;0
6.10818022040694;-4.68597877071249;10.57644076681;1.81643007579905;0;3;0
6.12833934640203;-4.66641824705948;10.5715646745933;1.81509938835194;0;3;0
6.14851291828091;-4.64683723984323;10.5667111028415;1.81377060431102;0;3;0
6.16870097161239;-4.62723574906374;10.5618800515546;1.81244372427763;0;3;0
6.18890354188876;-4.60761377472102;10.5570715207328;1.8111187488247;0;3;0
6.20912066452589;-4.58797131681505;10.5522855103758;1.80979567849609;0;3;0
6.22935237486319;-4.56830837534584;10.5475220204838;1.80847451380863;0;3;0
6.24959870816372;-4.54862495031339;10.5427810510568;1.80715525524964;0;3;0
6.26985969961417;-4.52892104171771;10.5380626020947;1.80583790327988;0;3;0
6.29013538432491;-4.50919664955878;10.5333666735975;1.80452245833099;0;3;0
6.31042579733006;-4.48945177383661;10.5286932655653;1.80320892080841;0;3;0
6.33073097358747;-4.46968641455121;10.524042377998;1.80189729108831;0;3;0
6.35105094797881;-4.44990057170256;10.5194140108957;1.80058756952127;0;3;0
6.37138575530962;-4.43009424529068;10.5148081642584;1.79927975642907;0;3;0
6.39173543030929;-4.41026743531555;10.510224838086;1.79797385210853;0;3;0
6.41210000750583;-4.39042014196512;10.5056640321204;1.79666987124588;0;3;0
6.4324706617974;-4.37056562324174;10.5011075375764;1.79638416195605;0;3;0
6.45283868247681;-4.35071693879461;10.4965374180905;1.79710022231212;0;3;0
6.47320407999031;-4.33087408862373;10.4919536736628;1.79781646749956;0;3;0
6.49356686478817;-4.3110370727291;10.4873563042932;1.79853289685559;0;3;0
6.51392704732471;-4.29120589111072;10.4827453099818;1.79924950971439;0;3;0
6.53428463805824;-4.27138054376859;10.4781206907285;1.7999663054114;0;3;0
6.55463964745107;-4.25156103070271;10.4734824465334;1.80068328327896;0;3;0
6.57499208596949;-4.23174735191307;10.4688305773965;1.80140044264938;0;3;0
6.59534196408376;-4.21193950739969;10.4641650833176;1.80211778285353;0;3;0
6.6156892922681;-4.19213749716255;10.459485964297;1.8028353032213;0;3;0
6.63603408100064;-4.17234132120167;10.4547932203345;1.80355300308165;0;3;0
6.65637634076348;-4.15255097951703;10.4500868514301;1.80427088176201;0;3;0
6.67671608204258;-4.13276647210864;10.4453668575839;1.80498893858933;0;3;0
6.69705331532782;-4.11298779897651;10.4406332387959;1.8057071728887;0;3;0
6.71738805111298;-4.09321496012062;10.435885995066;1.80642558398545;0;3;0
6.73772029989566;-4.07344795554098;10.4311251263943;1.8071441712019;0;3;0
6.75805007217736;-4.05368678523759;10.4263506327807;1.80786293386164;0;3;0
6.77837737846339;-4.03393144921045;10.4215625142252;1.80858187128521;0;3;0
6.7987022292629;-4.01418194745955;10.4167607707279;1.80930098279311;0;3;0
6.81902463508883;-3.99443827998491;10.4119454022888;1.81002026770475;0;3;0
6.83934460645793;-3.97470044678652;10.4071164089078;1.81073972533792;0;3;0
6.85966215389073;-3.95496844786437;10.402273790585;1.81145935501024;0;3;0
6.87997728791152;-3.93524228321848;10.3974175473203;1.81217915603739;0;3;0
6.90029001904835;-3.91552195284883;10.3925476791138;1.81289912773464;0;3;0
6.92060035783298;-3.89580745675544;10.3876641859654;1.81361926941607;0;3;0
6.94090831480094;-3.87609879493829;10.3827670678752;1.81433958039468;0;3;0
6.96121390049141;-3.85639596739739;10.3778563248431;1.8150600599821;0;3;0
6.98151712544732;-3.83669897413274;10.3729319568692;1.8157807074898;0;3;0
7.00181800021523;-3.81700781514435;10.3679939639535;1.81650152222751;0;3;0
7.0221165353454;-3.7973224904322;10.3630423460959;1.81722250350413;0;3;0
7.04241274139171;-3.7776429999963;10.3580771032964;1.81794365062757;0;3;0
7.06270662891169;-3.75796934383664;10.3530982355551;1.81866496290449;0;3;0
7.08299820846648;-3.73830152195324;10.3481057428719;1.81938643964149;0;3;0
7.10328749062084;-3.71863953434609;10.3430996252469;1.82010808014276;0;3;0
7.1235744859431;-3.69898338101519;10.3380798826801;1.82082988371252;0;3;0
