# f5f6776c-b895-4467-95cf-315a14c35187,,,,,,
# 7834a7db6a157bc96455a93a0ff10b672dfe90ce,,,,,,
# s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps, ax_mps2
0,2.525,2.01,1.67715104232962,0,3,0
0.034717923416314,2.521314542213,2.0445217555643,1.67715104232962,0,3,0
0.069410922559639,2.51796305034248,2.07905249102998,1.66755148979223,0,3,0
0.104082993304204,2.5149319468302,2.11359181501314,1.6583301173178,0,3,0
0.138737761895173,2.51220765411788,2.14813933612988,1.6494898697601,0,3,0
0.17337849896866,2.50977659464729,2.18269466299629,1.64103326906638,0,3,0
0.20800813396151,2.50762519086016,2.21725740422847,1.63296244958007,0,3,0
0.24262926985661,2.50573986519823,2.25182716844253,1.62527919294837,0,3,0
0.277244198213317,2.50410704010326,2.28640356425455,1.61798496236083,0,3,0
0.311854914437325,2.50271313801699,2.32098620028063,1.61108093588094,0,3,0
0.346463133248199,2.50154458138115,2.35557468513687,1.60456803866701,0,3,0
0.381070304307514,2.50058779263751,2.39016862743937,1.59844697391103,0,3,0
0.415677627974306,2.49982919422779,2.42476763580422,1.59271825235227,0,3,0
0.450286071159021,2.49925520859376,2.45937131884752,1.58738222025105,0,3,0
0.484896383250653,2.49885225817714,2.49397928518538,1.58243908572967,0,3,0
0.519509112095799,2.49860676541969,2.52859114343387,1.57788894341065,0,3,0
0.554124620011624,2.49850515276315,2.56320650220911,1.57373179729906,0,3,0
0.588743099817993,2.49853384264926,2.59782497012718,1.56996758187143,0,3,0
0.623364590877259,2.49867925751978,2.63244615580419,1.56659618134723,0,3,0
0.657988995132537,2.49892781981643,2.66706966785623,1.56361744712854,0,3,0
0.692616093138296,2.49926595198098,2.7016951148994,1.56103121340151,0,3,0
0.727245560078788,2.49968007645516,2.7363221055498,1.55883731090041,0,3,0
0.76187698177234,2.50015661568072,2.77095024842352,1.55703557883767,0,3,0
0.796509870660724,2.5006819920994,2.80557915213666,1.55562587500747,0,3,0
0.831143681784746,2.50124262815295,2.84020842530533,1.55460808407074,0,3,0
0.865777828747923,2.50182494628312,2.8748376765456,1.55398212402942,0,3,0
0.900411699671432,2.50241536893164,2.90946651447358,1.55374795089815,0,3,0
0.935044673143935,2.50300031854026,2.94409454770538,1.55390556157755,0,3,0
0.969676134170292,2.50356621755073,2.97872138485708,1.55445499493427,0,3,0
1.00430549012358,2.50409948840479,3.01334663454478,1.55539633108688,0,3,0
1.03893218670434,2.50458655354419,3.04796990538458,1.5567296888974,0,3,0
1.07355572391102,2.50501383541066,3.08259080599258,1.5584552216628,0,3,0
